ğŸ“… Day,ğŸ“† Date,ğŸ“š Calculus 2 Topic,ğŸ¯ Daily Goal,ğŸ“– Unit,ğŸ“Š Week,â° Study Hours,âœ… Completed
"Saturday","Jun 21, 2025","Accumulations of change introduction","âœ… Master: Accumulations of change introduction â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 1","3 hours","â˜ (1% complete)"
"Sunday","Jun 22, 2025","Approximation with Riemann sums","âœ… Master: Approximation with Riemann sums â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (3% complete)"
"Monday","Jun 23, 2025","Summation notation review","âœ… Master: Summation notation review â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (4% complete)"
"Tuesday","Jun 24, 2025","Riemann sums in summation notation","âœ… Master: Riemann sums in summation notation â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (6% complete)"
"Wednesday","Jun 25, 2025","Defining integrals with Riemann sums","âœ… Master: Defining integrals with Riemann sums â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (7% complete)"
"Thursday","Jun 26, 2025","Integrals review: Quiz 1","âœ… Master: Integrals review: Quiz 1 â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (8% complete)"
"Friday","Jun 27, 2025","Fundamental theorem of calculus and accumulation functions","âœ… Master: Fundamental theorem of calculus and accumulation functions â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (10% complete)"
"Saturday","Jun 28, 2025","Interpreting the behavior of accumulation functions","âœ… Master: Interpreting the behavior of accumulation functions â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 2","3 hours","â˜ (11% complete)"
"Sunday","Jun 29, 2025","Properties of definite integrals","âœ… Master: Properties of definite integrals â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (13% complete)"
"Monday","Jun 30, 2025","Integrals review: Quiz 2","âœ… Master: Integrals review: Quiz 2 â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (14% complete)"
"Tuesday","Jul 1, 2025","Fundamental theorem of calculus and definite integrals","âœ… Master: Fundamental theorem of calculus and definite integrals â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (15% complete)"
"Wednesday","Jul 2, 2025","Reverse power rule","âœ… Master: Reverse power rule â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (17% complete)"
"Thursday","Jul 3, 2025","Integrals review: Quiz 3","âœ… Master: Integrals review: Quiz 3 â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (18% complete)"
"Friday","Jul 4, 2025","Indefinite integrals of common functions","âœ… Master: Indefinite integrals of common functions â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (20% complete)"
"Saturday","Jul 5, 2025","Definite integrals of common functions","âœ… Master: Definite integrals of common functions â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 3","3 hours","â˜ (21% complete)"
"Sunday","Jul 6, 2025","Integrals review: Quiz 4","âœ… Master: Integrals review: Quiz 4 â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 4","3 hours","â˜ (23% complete)"
"Monday","Jul 7, 2025","Proof videos","âœ… Master: Proof videos â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 4","3 hours","â˜ (24% complete)"
"Tuesday","Jul 8, 2025","Integrals review: Unit test","âœ… Master: Integrals review: Unit test â†’ Begin next topic","ğŸ”¢ Integrals Review","Week 4","3 hours","â˜ (25% complete)"
"Wednesday","Jul 9, 2025","Integrating with u-substitution","âœ… Master: Integrating with u-substitution â†’ Begin next topic","ğŸ§® Integration Techniques","Week 4","3 hours","â˜ (27% complete)"
"Thursday","Jul 10, 2025","Integrating using long division and completing the square","âœ… Master: Integrating using long division and completing the square â†’ Begin next topic","ğŸ§® Integration Techniques","Week 4","3 hours","â˜ (28% complete)"
"Friday","Jul 11, 2025","Integrating using trigonometric identities","âœ… Master: Integrating using trigonometric identities â†’ Begin next topic","ğŸ§® Integration Techniques","Week 4","3 hours","â˜ (30% complete)"
"Saturday","Jul 12, 2025","Integration techniques: Quiz 1","âœ… Master: Integration techniques: Quiz 1 â†’ Begin next topic","ğŸ§® Integration Techniques","Week 4","3 hours","â˜ (31% complete)"
"Sunday","Jul 13, 2025","Trigonometric substitution","âœ… Master: Trigonometric substitution â†’ Begin next topic","ğŸ§® Integration Techniques","Week 5","3 hours","â˜ (32% complete)"
"Monday","Jul 14, 2025","Integration by parts","âœ… Master: Integration by parts â†’ Begin next topic","ğŸ§® Integration Techniques","Week 5","3 hours","â˜ (34% complete)"
"Tuesday","Jul 15, 2025","Integrating using linear partial fractions","âœ… Master: Integrating using linear partial fractions â†’ Begin next topic","ğŸ§® Integration Techniques","Week 5","3 hours","â˜ (35% complete)"
"Wednesday","Jul 16, 2025","Improper integrals","âœ… Master: Improper integrals â†’ Begin next topic","ğŸ§® Integration Techniques","Week 5","3 hours","â˜ (37% complete)"
"Thursday","Jul 17, 2025","Integration techniques: Quiz 2","âœ… Master: Integration techniques: Quiz 2 â†’ Begin next topic","ğŸ§® Integration Techniques","Week 5","3 hours","â˜ (38% complete)"
"Friday","Jul 18, 2025","Integration techniques: Unit test","âœ… Master: Integration techniques: Unit test â†’ Begin next topic","ğŸ§® Integration Techniques","Week 5","3 hours","â˜ (39% complete)"
"Saturday","Jul 19, 2025","Differential equations introduction","âœ… Master: Differential equations introduction â†’ Begin next topic","ğŸ“ Differential Equations","Week 5","3 hours","â˜ (41% complete)"
"Sunday","Jul 20, 2025","Verifying solutions for differential equations","âœ… Master: Verifying solutions for differential equations â†’ Begin next topic","ğŸ“ Differential Equations","Week 6","3 hours","â˜ (42% complete)"
"Monday","Jul 21, 2025","Sketching slope fields","âœ… Master: Sketching slope fields â†’ Begin next topic","ğŸ“ Differential Equations","Week 6","3 hours","â˜ (44% complete)"
"Thursday","Aug 7, 2025","Reasoning using slope fields","âœ… Master: Reasoning using slope fields â†’ Begin next topic","ğŸ“ Differential Equations","Week 7","3 hours","â˜ (45% complete)"
"Friday","Aug 8, 2025","Approximation with Eulerâ€™s method","âœ… Master: Approximation with Eulerâ€™s method â†’ Begin next topic","ğŸ“ Differential Equations","Week 7","3 hours","â˜ (46% complete)"
"Saturday","Aug 9, 2025","Differential equations: Quiz 1","âœ… Master: Differential equations: Quiz 1 â†’ Begin next topic","ğŸ“ Differential Equations","Week 7","3 hours","â˜ (48% complete)"
"Sunday","Aug 10, 2025","Separation of variables","âœ… Master: Separation of variables â†’ Begin next topic","ğŸ“ Differential Equations","Week 8","3 hours","â˜ (49% complete)"
"Monday","Aug 11, 2025","Particular solutions to differential equations","âœ… Master: Particular solutions to differential equations â†’ Begin next topic","ğŸ“ Differential Equations","Week 8","3 hours","â˜ (51% complete)"
"Tuesday","Aug 12, 2025","Exponential models","âœ… Master: Exponential models â†’ Begin next topic","ğŸ“ Differential Equations","Week 8","3 hours","â˜ (52% complete)"
"Wednesday","Aug 13, 2025","Logistic models","âœ… Master: Logistic models â†’ Begin next topic","ğŸ“ Differential Equations","Week 8","3 hours","â˜ (54% complete)"
"Thursday","Aug 14, 2025","Differential equations: Unit test","âœ… Master: Differential equations: Unit test â†’ Begin next topic","ğŸ“ Differential Equations","Week 8","3 hours","â˜ (55% complete)"
"Friday","Aug 15, 2025","Average value of a function","âœ… Master: Average value of a function â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 8","3 hours","â˜ (56% complete)"
"Saturday","Aug 16, 2025","Straight-line motion","âœ… Master: Straight-line motion â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 8","3 hours","â˜ (58% complete)"
"Sunday","Aug 17, 2025","Non-motion applications of integrals","âœ… Master: Non-motion applications of integrals â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (59% complete)"
"Monday","Aug 18, 2025","Applications of integrals: Quiz 1","âœ… Master: Applications of integrals: Quiz 1 â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (61% complete)"
"Tuesday","Aug 19, 2025","Area: vertical area between curves","âœ… Master: Area: vertical area between curves â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (62% complete)"
"Wednesday","Aug 20, 2025","Area: horizontal area between curves","âœ… Master: Area: horizontal area between curves â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (63% complete)"
"Thursday","Aug 21, 2025","Area: curves that intersect at more than two points","âœ… Master: Area: curves that intersect at more than two points â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (65% complete)"
"Friday","Aug 22, 2025","Applications of integrals: Quiz 2","âœ… Master: Applications of integrals: Quiz 2 â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (66% complete)"
"Saturday","Aug 23, 2025","Volume: squares and rectangles cross sections","âœ… Master: Volume: squares and rectangles cross sections â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 9","3 hours","â˜ (68% complete)"
"Sunday","Aug 24, 2025","Volume: triangles and semicircles cross sections","âœ… Master: Volume: triangles and semicircles cross sections â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (69% complete)"
"Monday","Aug 25, 2025","Volume: disc method (revolving around x- and y-axes)","âœ… Master: Volume: disc method (revolving around x- and y-axes) â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (70% complete)"
"Tuesday","Aug 26, 2025","Volume: disc method (revolving around other axes)","âœ… Master: Volume: disc method (revolving around other axes) â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (72% complete)"
"Wednesday","Aug 27, 2025","Volume: washer method (revolving around x- and y-axes)","âœ… Master: Volume: washer method (revolving around x- and y-axes) â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (73% complete)"
"Thursday","Aug 28, 2025","Volume: washer method (revolving around other axes)","âœ… Master: Volume: washer method (revolving around other axes) â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (75% complete)"
"Friday","Aug 29, 2025","Applications of integrals: Quiz 3","âœ… Master: Applications of integrals: Quiz 3 â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (76% complete)"
"Saturday","Aug 30, 2025","Arc length","âœ… Master: Arc length â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 10","3 hours","â˜ (77% complete)"
"Sunday","Aug 31, 2025","Calculator-active practice","âœ… Master: Calculator-active practice â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 11","3 hours","â˜ (79% complete)"
"Monday","Sep 1, 2025","Applications of integrals: Quiz 4","âœ… Master: Applications of integrals: Quiz 4 â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 11","3 hours","â˜ (80% complete)"
"Tuesday","Sep 2, 2025","Applications of integrals: Unit test","âœ… Master: Applications of integrals: Unit test â†’ Begin next topic","ğŸ¯ Applications of Integrals","Week 11","3 hours","â˜ (82% complete)"
"Wednesday","Sep 3, 2025","Parametric equations intro","âœ… Master: Parametric equations intro â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 11","3 hours","â˜ (83% complete)"
"Thursday","Sep 4, 2025","Second derivatives of parametric equations","âœ… Master: Second derivatives of parametric equations â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 11","3 hours","â˜ (85% complete)"
"Friday","Sep 5, 2025","Arc length: parametric curves","âœ… Master: Arc length: parametric curves â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 11","3 hours","â˜ (86% complete)"
"Saturday","Sep 6, 2025","Parametric equations, polar coordinates, and vector-valued functions: Quiz 1","âœ… Master: Parametric equations, polar coordinates, and vector-valued functions: Quiz 1 â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 11","3 hours","â˜ (87% complete)"
"Sunday","Sep 7, 2025","Vector-valued functions","âœ… Master: Vector-valued functions â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 12","3 hours","â˜ (89% complete)"
"Monday","Sep 8, 2025","Parametric equations, polar coordinates, and vector-valued functions: Quiz 2","âœ… Master: Parametric equations, polar coordinates, and vector-valued functions: Quiz 2 â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 12","3 hours","â˜ (90% complete)"
"Tuesday","Sep 9, 2025","Planar motion","âœ… Master: Planar motion â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 12","3 hours","â˜ (92% complete)"
"Wednesday","Sep 10, 2025","Parametric equations, polar coordinates, and vector-valued functions: Quiz 3","âœ… Master: Parametric equations, polar coordinates, and vector-valued functions: Quiz 3 â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 12","3 hours","â˜ (93% complete)"
"Thursday","Sep 11, 2025","Polar functions","âœ… Master: Polar functions â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 12","3 hours","â˜ (94% complete)"
"Friday","Sep 12, 2025","Area: polar regions (single curve)","âœ… Master: Area: polar regions (single curve) â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 12","3 hours","â˜ (96% complete)"
"Wednesday","Sep 17, 2025","Area: polar regions (two curves)","âœ… Master: Area: polar regions (two curves) â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 13","3 hours","â˜ (97% complete)"
"Thursday","Sep 18, 2025","Arc length: polar curves","âœ… Master: Arc length: polar curves â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 13","3 hours","â˜ (99% complete)"
"Friday","Sep 19, 2025","Calculator-active practice","âœ… Master: Calculator-active practice â†’ Begin next topic","ğŸ“Š Parametric & Polar Functions","Week 13","3 hours","â˜ (100% complete)"